timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b),smoothed_voltage(MQ-3b),smoothed_voltage(MQ-3),smoothed_voltage(MQ-9b)
2025-06-09 18:08:59.189,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4695387240199065,-0.3546044081751008,-0.40912523454611033
2025-06-09 18:08:59.189,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.4695387240199065,-0.3546044081751008,-0.40912523454611033
2025-06-09 18:08:59.189,-0.4659743481027263,-0.3508709755389141,-0.3991126519533017,-0.4695387240199065,-0.3546044081751008,-0.40912523454611033
2025-06-09 18:08:59.189,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4695387240199065,-0.3546044081751008,-0.40912523454611033
2025-06-09 18:08:59.189,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46919925964684167,-0.3547741096585638,-0.40895552975640176
2025-06-09 18:08:59.190,-0.4659743481027263,-0.34832545328696884,-0.4042037956445599,-0.46919925964684167,-0.3547741096585638,-0.40895552975640176
2025-06-09 18:08:59.190,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.46936899183337405,-0.3547741096585638,-0.40895552975640176
2025-06-09 18:08:59.190,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.4691992596468416,-0.35494381114202683,-0.40878582496669313
2025-06-09 18:08:59.190,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.4691992596468416,-0.35494381114202683,-0.40878582496669313
2025-06-09 18:08:59.190,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4691992596468416,-0.3551135126254899,-0.4086161201769845
2025-06-09 18:08:59.190,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4690295274603092,-0.3551135126254899,-0.40878582496669313
2025-06-09 18:08:59.190,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.46919925964684156,-0.3551135126254899,-0.40878582496669313
2025-06-09 18:08:59.190,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46919925964684156,-0.3551135126254899,-0.40878582496669313
2025-06-09 18:08:59.190,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.4690295274603091,-0.3552832141089529,-0.4086161201769845
2025-06-09 18:08:59.190,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.46885979527377675,-0.3552832141089529,-0.4086161201769845
2025-06-09 18:08:59.190,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4690295274603091,-0.3552832141089529,-0.4086161201769845
2025-06-09 18:08:59.190,-0.468520330900712,-0.3559620200428055,-0.40929493933581895,-0.4690295274603091,-0.3551135126254899,-0.4086161201769845
2025-06-09 18:08:59.190,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.4690295274603091,-0.3549438111420269,-0.4086161201769845
2025-06-09 18:08:59.190,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.4690295274603091,-0.3549438111420269,-0.4086161201769845
2025-06-09 18:08:59.190,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4690295274603091,-0.3549438111420269,-0.40844641538727594
2025-06-09 18:08:59.190,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.4690295274603091,-0.3549438111420269,-0.40844641538727594
2025-06-09 18:08:59.190,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4690295274603091,-0.3549438111420269,-0.4086161201769845
2025-06-09 18:08:59.190,-0.47106631369869767,-0.3534164977908594,-0.41184051118144804,-0.46936899183337394,-0.3547741096585639,-0.40878582496669313
2025-06-09 18:08:59.190,-0.46342836530473974,-0.34832545328696884,-0.4016582237989308,-0.46936899183337394,-0.35460440817510086,-0.40878582496669313
2025-06-09 18:08:59.190,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.46936899183337394,-0.3544347066916378,-0.40878582496669313
2025-06-09 18:08:59.190,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46970845620643875,-0.3542650052081748,-0.4091252345461104
2025-06-09 18:08:59.190,-0.46342836530473974,-0.3508709755389141,-0.3991126519533017,-0.4695387240199064,-0.3542650052081748,-0.4091252345461104
2025-06-09 18:08:59.190,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46970845620643875,-0.3542650052081748,-0.4091252345461104
2025-06-09 18:08:59.190,-0.47106631369869767,-0.3534164977908594,-0.41184051118144804,-0.47004792057950356,-0.35409530372471176,-0.409294939335819
2025-06-09 18:08:59.191,-0.468520330900712,-0.34832545328696884,-0.4042037956445599,-0.47004792057950356,-0.35392560224124875,-0.409294939335819
2025-06-09 18:08:59.191,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.4698781883929712,-0.35392560224124875,-0.409294939335819
2025-06-09 18:08:59.191,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.470217652766036,-0.35392560224124875,-0.40946464412552763
2025-06-09 18:08:59.191,-0.468520330900712,-0.34832545328696884,-0.40674936749018986,-0.470217652766036,-0.35409530372471176,-0.40946464412552763
2025-06-09 18:08:59.191,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.470217652766036,-0.35409530372471176,-0.40946464412552763
2025-06-09 18:08:59.191,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.4705571171391008,-0.35392560224124875,-0.4098040537049448
2025-06-09 18:08:59.191,-0.468520330900712,-0.34832545328696884,-0.4042037956445599,-0.4705571171391008,-0.35392560224124875,-0.4098040537049448
2025-06-09 18:08:59.191,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.47038738495256843,-0.35392560224124875,-0.4096343489152362
2025-06-09 18:08:59.191,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.47021765276603605,-0.35392560224124875,-0.4098040537049449
2025-06-09 18:08:59.191,-0.468520330900712,-0.34832545328696884,-0.4042037956445599,-0.47021765276603605,-0.35392560224124875,-0.4098040537049449
2025-06-09 18:08:59.191,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.47021765276603605,-0.35392560224124875,-0.4099737584946535
2025-06-09 18:08:59.191,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4700479205795037,-0.35392560224124875,-0.4098040537049448
2025-06-09 18:08:59.191,-0.468520330900712,-0.34832545328696884,-0.4042037956445599,-0.4700479205795037,-0.35392560224124875,-0.4098040537049448
2025-06-09 18:08:59.191,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4698781883929713,-0.35392560224124875,-0.40997375849465345
2025-06-09 18:09:00.185,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4698781883929713,-0.35409530372471176,-0.4098040537049448
2025-06-09 18:09:00.185,-0.4659743481027263,-0.34832545328696884,-0.40674936749018986,-0.4698781883929713,-0.3542650052081748,-0.4098040537049448
2025-06-09 18:09:00.185,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.4698781883929713,-0.3542650052081748,-0.4098040537049448
2025-06-09 18:09:00.185,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.4698781883929713,-0.3542650052081748,-0.4098040537049448
2025-06-09 18:09:00.185,-0.4659743481027263,-0.34832545328696884,-0.4042037956445599,-0.4700479205795037,-0.35409530372471176,-0.4098040537049448
2025-06-09 18:09:00.185,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4700479205795037,-0.35409530372471176,-0.4098040537049448
2025-06-09 18:09:00.185,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.46970845620643886,-0.3542650052081748,-0.4096343489152362
2025-06-09 18:09:00.185,-0.468520330900712,-0.3508709755389141,-0.4016582237989308,-0.46970845620643886,-0.3542650052081748,-0.4096343489152362
2025-06-09 18:09:00.185,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46970845620643886,-0.3542650052081748,-0.4096343489152362
2025-06-09 18:09:00.185,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.46953872401990643,-0.3542650052081748,-0.40929493933581895
2025-06-09 18:09:00.185,-0.468520330900712,-0.34832545328696884,-0.4042037956445599,-0.46953872401990643,-0.3544347066916378,-0.40929493933581895
2025-06-09 18:09:00.185,-0.4761582792946699,-0.3585075422947508,-0.414386083027078,-0.46953872401990643,-0.35460440817510086,-0.40929493933581895
2025-06-09 18:09:00.185,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.469368991833374,-0.3547741096585639,-0.40912523454611033
2025-06-09 18:09:00.185,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.469368991833374,-0.35460440817510086,-0.4089555297564017
2025-06-09 18:09:00.185,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.469368991833374,-0.35460440817510086,-0.4087858249666931
2025-06-09 18:09:00.185,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4690295274603092,-0.3542650052081748,-0.4087858249666931
2025-06-09 18:09:00.185,-0.46342836530473974,-0.34832545328696884,-0.4016582237989308,-0.4690295274603092,-0.35409530372471176,-0.4089555297564017
2025-06-09 18:09:00.185,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4690295274603092,-0.35409530372471176,-0.4089555297564017
2025-06-09 18:09:00.185,-0.468520330900712,-0.3559620200428055,-0.41184051118144804,-0.4688597952737768,-0.35392560224124864,-0.4087858249666931
2025-06-09 18:09:00.186,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.4686900630872444,-0.3540953037247117,-0.4087858249666931
2025-06-09 18:09:00.186,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.4686900630872444,-0.3542650052081748,-0.4089555297564017
2025-06-09 18:09:00.186,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46885979527377686,-0.35392560224124864,-0.4091252345461103
2025-06-09 18:09:00.186,-0.46342836530473974,-0.3457799310350227,-0.4016582237989308,-0.46902952746030924,-0.3537559007577856,-0.4091252345461103
2025-06-09 18:09:00.186,-0.47361229649668424,-0.3585075422947508,-0.4169316548727071,-0.46902952746030924,-0.3537559007577856,-0.4091252345461103
2025-06-09 18:09:00.186,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.46902952746030924,-0.3537559007577856,-0.4092949393358189
2025-06-09 18:09:00.186,-0.4659743481027263,-0.3457799310350227,-0.4016582237989308,-0.46902952746030924,-0.3537559007577856,-0.4092949393358189
2025-06-09 18:09:00.186,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4691992596468416,-0.35358619927432255,-0.4091252345461103
2025-06-09 18:09:00.186,-0.468520330900712,-0.3559620200428055,-0.41184051118144804,-0.46902952746030924,-0.35341649779085954,-0.4092949393358189
2025-06-09 18:09:00.186,-0.4659743481027263,-0.3457799310350227,-0.4042037956445599,-0.4691992596468416,-0.35358619927432255,-0.4094646441255276
2025-06-09 18:09:00.186,-0.4761582792946699,-0.3585075422947508,-0.414386083027078,-0.4691992596468416,-0.35358619927432255,-0.4094646441255276
2025-06-09 18:09:00.186,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4691992596468416,-0.3537559007577856,-0.40963434891523615
2025-06-09 18:09:00.186,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.4691992596468416,-0.35392560224124864,-0.4094646441255276
2025-06-09 18:09:00.186,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4691992596468416,-0.35392560224124864,-0.4094646441255276
2025-06-09 18:09:00.186,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.4690295274603092,-0.35409530372471176,-0.40963434891523615
2025-06-09 18:09:00.186,-0.46088238250675406,-0.34832545328696884,-0.4042037956445599,-0.46919925964684156,-0.35409530372471176,-0.40980405370494477
2025-06-09 18:09:00.186,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.46919925964684156,-0.35392560224124864,-0.40963434891523615
2025-06-09 18:09:00.186,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46919925964684156,-0.35409530372471176,-0.40963434891523615
2025-06-09 18:09:00.186,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.46919925964684156,-0.3542650052081748,-0.40963434891523615
2025-06-09 18:09:00.186,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46919925964684156,-0.35443470669163785,-0.40963434891523615
2025-06-09 18:09:00.186,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.469368991833374,-0.35460440817510086,-0.40963434891523615
2025-06-09 18:09:00.186,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.469368991833374,-0.35460440817510086,-0.40980405370494477
2025-06-09 18:09:00.186,-0.4761582792946699,-0.36105306454669606,-0.4169316548727071,-0.469368991833374,-0.35477410965856393,-0.40980405370494477
2025-06-09 18:09:00.186,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4695387240199064,-0.35477410965856393,-0.40980405370494477
2025-06-09 18:09:00.187,-0.4659743481027263,-0.34832545328696884,-0.4042037956445599,-0.4695387240199064,-0.35477410965856393,-0.4099737584946534
2025-06-09 18:09:00.187,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.4695387240199064,-0.354943811142027,-0.4099737584946534
2025-06-09 18:09:00.187,-0.468520330900712,-0.3559620200428055,-0.40929493933581895,-0.4697084562064388,-0.354943811142027,-0.4099737584946534
2025-06-09 18:09:00.187,-0.4659743481027263,-0.3508709755389141,-0.4042037956445599,-0.4698781883929712,-0.354943811142027,-0.41014346328436196
2025-06-09 18:09:00.187,-0.47361229649668424,-0.36105306454669606,-0.4169316548727071,-0.47004792057950356,-0.354943811142027,-0.41014346328436196
2025-06-09 18:09:00.187,-0.47106631369869767,-0.3559620200428055,-0.40929493933581895,-0.47004792057950356,-0.35511351262549,-0.41031316807407064
2025-06-09 18:09:00.187,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.4698781883929712,-0.35511351262549,-0.410143463284362
2025-06-09 18:09:00.187,-0.4761582792946699,-0.36105306454669606,-0.4169316548727071,-0.4698781883929712,-0.3552832141089531,-0.41031316807407064
2025-06-09 18:09:00.187,-0.468520330900712,-0.3559620200428055,-0.40929493933581895,-0.46970845620643875,-0.3552832141089531,-0.41031316807407064
2025-06-09 18:09:00.187,-0.4659743481027263,-0.34832545328696884,-0.4042037956445599,-0.46970845620643875,-0.3552832141089531,-0.41031316807407064
2025-06-09 18:09:00.187,-0.4761582792946699,-0.36105306454669606,-0.4169316548727071,-0.46970845620643875,-0.35511351262549,-0.41048287286377927
2025-06-09 18:09:00.187,-0.47106631369869767,-0.3534164977908594,-0.41184051118144804,-0.4695387240199063,-0.35511351262549,-0.41048287286377927
2025-06-09 18:09:00.187,-0.46342836530473974,-0.3508709755389141,-0.40674936749018986,-0.4695387240199063,-0.35511351262549,-0.41031316807407064
2025-06-09 18:09:00.187,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46936899183337394,-0.35511351262549,-0.41048287286377927
2025-06-09 18:09:00.187,-0.468520330900712,-0.3559620200428055,-0.41184051118144804,-0.46936899183337394,-0.35511351262549,-0.41048287286377927
2025-06-09 18:09:00.187,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.46919925964684156,-0.35511351262549,-0.41031316807407064
2025-06-09 18:09:00.187,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.46936899183337394,-0.35494381114202694,-0.41048287286377927
2025-06-09 18:09:00.187,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.4691992596468415,-0.35494381114202694,-0.41048287286377927
2025-06-09 18:09:00.187,-0.46342836530473974,-0.3508709755389141,-0.4042037956445599,-0.4690295274603091,-0.35494381114202694,-0.41031316807407064
2025-06-09 18:09:00.187,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46885979527377675,-0.35494381114202694,-0.41031316807407064
2025-06-09 18:09:00.188,-0.468520330900712,-0.3559620200428055,-0.41184051118144804,-0.46885979527377675,-0.35477410965856393,-0.41014346328436196
2025-06-09 18:09:00.188,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.46885979527377675,-0.35477410965856393,-0.41014346328436196
2025-06-09 18:09:00.188,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46885979527377675,-0.35477410965856393,-0.4099737584946534
2025-06-09 18:09:00.188,-0.47106631369869767,-0.3534164977908594,-0.41184051118144804,-0.46885979527377675,-0.35494381114202694,-0.4099737584946534
2025-06-09 18:09:00.188,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.46869006308724437,-0.35494381114202694,-0.41014346328436196
2025-06-09 18:09:00.188,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46869006308724437,-0.35511351262549,-0.41014346328436196
2025-06-09 18:09:00.188,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.46869006308724437,-0.354943811142027,-0.41014346328436196
2025-06-09 18:09:00.188,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.46885979527377675,-0.354943811142027,-0.4103131680740706
2025-06-09 18:09:00.188,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46885979527377675,-0.354943811142027,-0.4103131680740706
2025-06-09 18:09:00.188,-0.468520330900712,-0.3559620200428055,-0.40929493933581895,-0.46885979527377675,-0.354943811142027,-0.4103131680740706
2025-06-09 18:09:00.188,-0.46342836530473974,-0.3508709755389141,-0.4042037956445599,-0.46885979527377675,-0.354943811142027,-0.4104828728637792
2025-06-09 18:09:00.188,-0.47361229649668424,-0.36105306454669606,-0.4169316548727071,-0.46869006308724437,-0.354943811142027,-0.4103131680740706
2025-06-09 18:09:00.188,-0.468520330900712,-0.3559620200428055,-0.41184051118144804,-0.468520330900712,-0.354943811142027,-0.4103131680740706
2025-06-09 18:09:00.188,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.46869006308724437,-0.354943811142027,-0.4103131680740706
2025-06-09 18:09:00.188,-0.4761582792946699,-0.36105306454669606,-0.4169316548727071,-0.46869006308724437,-0.35511351262549007,-0.41014346328436196
2025-06-09 18:09:00.188,-0.468520330900712,-0.3559620200428055,-0.41184051118144804,-0.468520330900712,-0.354943811142027,-0.41014346328436196
2025-06-09 18:09:00.188,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.468520330900712,-0.354943811142027,-0.41014346328436196
2025-06-09 18:09:00.188,-0.47361229649668424,-0.36105306454669606,-0.4169316548727071,-0.468520330900712,-0.354943811142027,-0.41014346328436196
2025-06-09 18:09:00.188,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4686900630872444,-0.3546044081751009,-0.41014346328436196
2025-06-09 18:09:00.188,-0.46088238250675406,-0.34832545328696884,-0.4042037956445599,-0.4688597952737768,-0.3546044081751009,-0.4099737584946534
2025-06-09 18:09:00.188,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.4688597952737768,-0.35443470669163785,-0.40980405370494477
2025-06-09 18:09:00.188,-0.468520330900712,-0.3559620200428055,-0.40929493933581895,-0.46902952746030924,-0.3542650052081748,-0.40980405370494477
2025-06-09 18:09:00.188,-0.46088238250675406,-0.3457799310350227,-0.4042037956445599,-0.46885979527377686,-0.35409530372471176,-0.40963434891523615
2025-06-09 18:09:00.188,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46885979527377686,-0.35392560224124864,-0.4094646441255276
2025-06-09 18:09:00.188,-0.468520330900712,-0.3559620200428055,-0.40929493933581895,-0.4690295274603093,-0.35358619927432255,-0.4094646441255276
2025-06-09 18:09:00.189,-0.4659743481027263,-0.3457799310350227,-0.4042037956445599,-0.46919925964684167,-0.35358619927432255,-0.40929493933581895
2025-06-09 18:09:00.189,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.46919925964684167,-0.35358619927432255,-0.40929493933581895
2025-06-09 18:09:00.189,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4695387240199065,-0.3534164977908595,-0.40912523454611033
2025-06-09 18:09:00.189,-0.4659743481027263,-0.3457799310350227,-0.4042037956445599,-0.4693689918333741,-0.35324679630739647,-0.4089555297564017
2025-06-09 18:09:00.189,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.4693689918333741,-0.3530770948239334,-0.4089555297564017
2025-06-09 18:09:00.189,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4695387240199065,-0.3534164977908595,-0.4087858249666931
2025-06-09 18:09:00.189,-0.4659743481027263,-0.3432344087830774,-0.4042037956445599,-0.4695387240199065,-0.3534164977908595,-0.4087858249666931
2025-06-09 18:09:00.189,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.4695387240199065,-0.3532467963073964,-0.4087858249666931
2025-06-09 18:09:00.189,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46936899183337405,-0.3535861992743225,-0.4084464153872759
2025-06-09 18:09:00.189,-0.4659743481027263,-0.3457799310350227,-0.4016582237989308,-0.46919925964684167,-0.3534164977908595,-0.4084464153872759
2025-06-09 18:09:00.189,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.46919925964684167,-0.3534164977908595,-0.40861612017698445
2025-06-09 18:09:00.189,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46919925964684167,-0.35375590075778557,-0.4084464153872759
2025-06-09 18:09:01.177,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.46936899183337405,-0.35375590075778557,-0.4084464153872759
2025-06-09 18:09:01.177,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46936899183337405,-0.35375590075778557,-0.4084464153872759
2025-06-09 18:09:01.177,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4691992596468416,-0.3540953037247117,-0.40810700580785864
2025-06-09 18:09:01.177,-0.46342836530473974,-0.3508709755389141,-0.3991126519533017,-0.46902952746030924,-0.3540953037247117,-0.40810700580785864
2025-06-09 18:09:01.177,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.46902952746030924,-0.3542650052081748,-0.40810700580785864
2025-06-09 18:09:01.177,-0.468520330900712,-0.3534164977908594,-0.41184051118144804,-0.46902952746030924,-0.35443470669163785,-0.40827671059756726
2025-06-09 18:09:01.177,-0.4659743481027263,-0.3508709755389141,-0.4016582237989308,-0.46902952746030924,-0.35460440817510086,-0.40844641538727594
2025-06-09 18:09:01.177,-0.4761582792946699,-0.3585075422947508,-0.414386083027078,-0.46902952746030924,-0.35460440817510086,-0.40844641538727594
2025-06-09 18:09:01.177,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46936899183337405,-0.3542650052081748,-0.4086161201769845
2025-06-09 18:09:01.177,-0.46342836530473974,-0.34832545328696884,-0.3991126519533017,-0.46936899183337405,-0.35409530372471176,-0.4086161201769845
2025-06-09 18:09:01.177,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46936899183337405,-0.35409530372471176,-0.4086161201769845
2025-06-09 18:09:01.177,-0.468520330900712,-0.3559620200428055,-0.40929493933581895,-0.4695387240199065,-0.3537559007577856,-0.40895552975640176
2025-06-09 18:09:01.177,-0.4659743481027263,-0.34832545328696884,-0.4042037956445599,-0.4695387240199065,-0.35392560224124864,-0.40895552975640176
2025-06-09 18:09:01.177,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4695387240199065,-0.35392560224124864,-0.40878582496669313
2025-06-09 18:09:01.177,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4695387240199065,-0.35358619927432255,-0.40895552975640176
2025-06-09 18:09:01.177,-0.468520330900712,-0.3457799310350227,-0.4042037956445599,-0.4693689918333741,-0.35358619927432255,-0.4087858249666931
2025-06-09 18:09:01.177,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.4693689918333741,-0.35358619927432255,-0.4087858249666931
2025-06-09 18:09:01.177,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46953872401990654,-0.35375590075778557,-0.4091252345461103
2025-06-09 18:09:01.178,-0.4659743481027263,-0.3457799310350227,-0.4042037956445599,-0.46953872401990654,-0.35358619927432255,-0.4091252345461103
2025-06-09 18:09:01.178,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.46953872401990654,-0.3534164977908595,-0.4089555297564017
2025-06-09 18:09:01.178,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46953872401990654,-0.3535861992743225,-0.4087858249666931
2025-06-09 18:09:01.178,-0.4659743481027263,-0.3457799310350227,-0.4042037956445599,-0.46953872401990654,-0.3534164977908595,-0.4086161201769844
2025-06-09 18:09:01.178,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.46953872401990654,-0.3534164977908595,-0.40844641538727583
2025-06-09 18:09:01.178,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46953872401990654,-0.35375590075778557,-0.40861612017698445
2025-06-09 18:09:01.178,-0.4659743481027263,-0.3508709755389141,-0.4042037956445599,-0.46953872401990654,-0.35375590075778557,-0.40844641538727583
2025-06-09 18:09:01.178,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.46953872401990654,-0.35375590075778557,-0.4082767105975672
2025-06-09 18:09:01.178,-0.468520330900712,-0.3534164977908594,-0.40674936749018986,-0.4697084562064389,-0.3540953037247117,-0.4084464153872759
2025-06-09 18:09:01.178,-0.4659743481027263,-0.3508709755389141,-0.4016582237989308,-0.4697084562064389,-0.35392560224124864,-0.4082767105975672
2025-06-09 18:09:01.178,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.4697084562064389,-0.35392560224124864,-0.4081070058078586
2025-06-09 18:09:01.178,-0.468520330900712,-0.3534164977908594,-0.40674936749018986,-0.4695387240199065,-0.3542650052081748,-0.40793730101815
2025-06-09 18:09:01.178,-0.468520330900712,-0.3508709755389141,-0.40674936749018986,-0.4695387240199065,-0.3542650052081748,-0.40793730101815
2025-06-09 18:09:01.178,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.4695387240199065,-0.3542650052081748,-0.40793730101815
2025-06-09 18:09:01.178,-0.468520330900712,-0.3534164977908594,-0.40674936749018986,-0.4695387240199065,-0.3544347066916378,-0.4077675962284414
2025-06-09 18:09:01.178,-0.468520330900712,-0.3508709755389141,-0.40674936749018986,-0.4695387240199065,-0.3546044081751008,-0.4075978914387327
2025-06-09 18:09:01.178,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.4695387240199065,-0.3546044081751008,-0.40776759622844133
2025-06-09 18:09:01.178,-0.468520330900712,-0.3534164977908594,-0.40674936749018986,-0.46970845620643886,-0.3544347066916378,-0.4079373010181499
2025-06-09 18:09:01.178,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.46970845620643886,-0.3544347066916378,-0.4081070058078586
2025-06-09 18:09:01.178,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.46970845620643886,-0.3544347066916378,-0.4082767105975672
2025-06-09 18:09:01.178,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46970845620643886,-0.3540953037247117,-0.4081070058078585
2025-06-09 18:09:01.178,-0.4659743481027263,-0.3534164977908594,-0.4016582237989308,-0.46970845620643886,-0.3540953037247117,-0.4081070058078585
2025-06-09 18:09:01.178,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.46970845620643886,-0.3540953037247117,-0.40827671059756715
2025-06-09 18:09:01.178,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46970845620643886,-0.35375590075778557,-0.40810700580785847
2025-06-09 18:09:01.178,-0.468520330900712,-0.34832545328696884,-0.4042037956445599,-0.46987818839297124,-0.3539256022412486,-0.40827671059756715
2025-06-09 18:09:01.179,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.46987818839297124,-0.3539256022412486,-0.4084464153872757
